distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
SNACKING SRL,4211,22,33733415,329200524,29961311,29941755,26933144,18420503,Tradicional,C,14,0,0,0,0,0,0,0,0,40017
DISTRIBUIDORA LA ROMINA SRL,4211,12,32564088,33928906,24336313,24336313,26525866,29922598,Autoservicio,C,92,1,1,1,0,0,1,1,0,40018
GBA SUR Logistica SA,4211,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,C,47,0,0,0,0,0,0,0,0,40019
DISTRIBUIDORA JOMALYMA SRL,4212,2,28179043,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,40020
DTS CABRERA SRL,4212,60,28175111,17261015,35523700,26638332,26933144,20240128,Tradicional,C,33,0,0,0,0,0,0,0,0,40021
DISTRIBUIDORA LA ROMINA SRL,4212,12,32564088,33928906,24336313,24336313,26525866,29922598,Otros,C,52,0,1,1,0,1,1,0,0,40022
GBA SUR Logistica SA,4212,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,C,14,0,0,0,0,0,0,0,0,40023
PRIMEROS PROD PEHUENIA SA,4212,14,27284860,30653222,32911979,32000286,28506047,25231257,Kiosco,B,50,0,0,0,1,1,1,0,0,40024
DISTRIBUIDORA JOMALYMA SRL,4213,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,C,90,1,0,0,0,0,0,0,0,40025
DISTRIBUIDORA POP SALADO SRL,4213,20,26659250,25897515,21613583,32000286,28506047,28078862,Tradicional,C,9,0,1,1,1,0,1,0,0,40026
DTS CABRERA SRL,4213,62,33564821,17261014,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,40027
DISTRIBUIDORA LA ROMINA SRL,4213,12,32564088,33928906,24336313,24336313,26525866,29922598,Kiosco,C,50,0,0,0,0,0,1,0,0,40028
MARINA MAPACA SA,4213,4,33028653,95754190,22676845,32000286,28506047,13869162,Kiosco,C,20,0,0,0,0,0,0,0,0,40029
GBA SUR Logistica SA,4213,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40030
PRIMEROS PROD PEHUENIA SA,4213,5,31729437,30653222,32911979,32000286,28506047,25231257,Tradicional,C,33,0,0,0,1,1,1,0,0,40031
DISTRIBUIDORA JOMALYMA SRL,4214,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,40032
TOTAL DISTRIBUCIONES SRL,4214,8,36466190,30561184,24240367,27795488,26933144,14956556,Tradicional,A,49,0,0,0,1,1,1,0,0,40033
MURAL CORP,4214,9,22397770,32132060,34132620,26638332,26933144,26242016,Kiosco,A,29,0,1,1,1,1,1,0,0,40034
DISTRIBUIDORA LA ROMINA SRL,4214,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,47,0,0,0,0,0,0,0,0,40035
SMALL TASTES SA,4214,5,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,B,75,0,1,1,1,1,1,0,0,40036
GBA SUR Logistica SA,4214,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,A,23,0,0,0,1,0,0,0,0,40037
JUANA FOOD SRL,4214,1,34987356,32023592,28323849,32000286,28506047,23126136,Kiosco,C,0,0,0,0,0,0,0,0,0,40038
DISTRIBUIDORA JOMALYMA SRL,4215,6,24608715,26556179,37235665,32000286,28506047,28037788,Kiosco,B,58,0,0,0,0,0,0,0,0,40039
MURAL CORP,4215,5,24063093,29384553,34132620,26638332,26933144,26242016,Tradicional,B,63,0,0,0,1,1,1,0,0,40040
DISTRIBUIDORA LA ROMINA SRL,4215,12,32564088,33928906,24336313,24336313,26525866,29922598,Otros,C,30,0,0,0,0,0,1,0,0,40041
JUANA FOOD SRL,4215,9,44532393,32023592,28323849,32000286,28506047,23126136,Tradicional,C,19,0,0,0,0,0,0,0,0,40042
TOTAL DISTRIBUCIONES SRL,4216,16,35327790,30561184,24240367,27795488,26933144,14956556,Kiosco,B,50,0,1,0,1,1,1,0,0,40043
DISTRIBUIDORA POP SALADO SRL,4216,20,26659250,25897515,21613583,32000286,28506047,28078862,Autoservicio,A,72,0,1,1,1,1,1,0,0,40044
DTS CABRERA SRL,4216,47,24394522,17261012,35523700,26638332,26933144,20240128,Tradicional,C,47,0,0,0,0,0,0,0,0,40045
DISTRIBUIDORA LA ROMINA SRL,4216,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,42,0,0,0,0,0,1,0,0,40046
MARINA MAPACA SA,4216,13,95923088,95754190,22676845,32000286,28506047,13869162,Tradicional,C,4,0,0,0,0,0,1,0,0,40047
GBA SUR Logistica SA,4216,2,29712615,25141019,30031578,28654645,26933144,27020555,Tradicional,B,36,0,1,0,0,0,1,0,0,40048
JUANA FOOD SRL,4216,9,44532393,32023592,28323849,32000286,28506047,23126136,Kiosco,B,83,1,0,0,0,0,0,0,0,40049
PRIMEROS PROD PEHUENIA SA,4216,4,38400099,30653222,32911979,32000286,28506047,25231257,Kiosco,B,45,0,0,0,1,1,1,0,0,40050
TOTAL DISTRIBUCIONES SRL,4217,17,30430995,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,1,0,1,1,1,0,0,40051
DISTRIBUIDORA LA ROMINA SRL,4217,12,32564088,33928906,24336313,24336313,26525866,29922598,Otros,C,21,0,1,0,0,0,1,0,0,40052
GBA SUR Logistica SA,4217,7,95813748,25141019,30031578,28654645,26933144,27020555,Tradicional,C,42,0,0,0,0,0,0,0,0,40053
PRIMEROS PROD PEHUENIA SA,4217,6,30615837,30653222,32911979,32000286,28506047,25231257,Kiosco,B,37,0,1,1,1,1,1,0,0,40054
DISTRIBUIDORA JOMALYMA SRL,4218,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,40055
DISTRIBUIDORA LA ROMINA SRL,4218,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,A,61,0,1,1,1,0,1,0,0,40056
PRIMEROS PROD PEHUENIA SA,4218,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,C,100,1,1,0,1,0,0,0,0,40057
GBA SUR Logistica SA,4218,5,31216133,25141019,30031578,28654645,26933144,27020555,Tradicional,C,19,0,1,1,1,1,0,0,0,40058
JUANA FOOD SRL,4218,9,44532393,32023592,28323849,32000286,28506047,23126136,Kiosco,C,60,0,0,0,0,0,0,0,0,40059
J&I SRL,4218,1,31579747,34700231,24952084,22095577,26933144,26726169,Tradicional,C,0,0,0,0,0,0,0,0,0,40060
DISTRIBUIDORA JOMALYMA SRL,4219,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,B,66,0,0,0,0,0,0,0,0,40061
DISTRIBUIDORA POP SALADO SRL,4219,20,26659250,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,47,0,1,1,1,1,1,0,0,40062
SNACKING SRL,4219,21,35071383,329200524,29961311,29941755,26933144,18420503,Tradicional,C,23,0,1,1,0,0,1,0,0,40063
DISTRIBUIDORA LA ROMINA SRL,4219,12,32564088,33928906,24336313,24336313,26525866,29922598,Otros,B,39,0,1,0,0,0,1,0,0,40064
GBA SUR Logistica SA,4219,8,31901236,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40065
PRIMEROS PROD PEHUENIA SA,4219,5,31729437,30653222,32911979,32000286,28506047,25231257,Tradicional,C,0,0,0,0,1,1,1,0,0,40066
DISTRIBUIDORA JOMALYMA SRL,4220,5,40903216,26556179,37235665,32000286,28506047,28037788,Tradicional,B,56,0,0,0,0,0,0,0,0,40067
DISTRIBUIDORA POP SALADO SRL,4220,20,26659250,25897515,21613583,32000286,28506047,28078862,Tradicional,B,33,0,1,1,1,0,1,0,0,40068
DTS CABRERA SRL,4220,62,33564821,17261014,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,40069
DISTRIBUIDORA LA ROMINA SRL,4220,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,80,1,1,0,0,0,1,1,0,40070
MARINA MAPACA SA,4220,6,36684425,95754190,22676845,32000286,28506047,13869162,Tradicional,C,71,0,1,1,1,1,1,0,0,40071
GBA SUR Logistica SA,4220,3,21900383,25141019,30031578,28654645,26933144,27020555,Tradicional,B,46,0,1,1,1,1,0,0,0,40072
DISTRIBUIDORA JOMALYMA SRL,4221,5,40903216,26556179,37235665,32000286,28506047,28037788,Autoservicio,B,63,0,0,0,0,0,0,0,0,40073
DISTRIBUIDORA POP SALADO SRL,4221,20,26659250,25897515,21613583,32000286,28506047,28078862,Kiosco,C,0,0,1,1,1,0,1,0,0,40074
DTS CABRERA SRL,4221,62,33564821,17261014,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,40075
DISTRIBUIDORA LA ROMINA SRL,4221,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,61,0,0,0,0,0,0,0,0,40076
MARINA MAPACA SA,4221,5,26556663,95754190,22676845,32000286,28506047,13869162,Autoservicio,B,75,0,1,1,0,0,1,0,0,40077
SMALL TASTES SA,4221,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,B,54,0,1,0,1,0,1,0,0,40078
GBA SUR Logistica SA,4221,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40079
SNACKING SRL,4222,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,B,33,0,1,0,1,1,0,0,0,40080
SMALL TASTES SA,4222,5,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,B,54,0,1,1,1,1,1,0,0,40081
GBA SUR Logistica SA,4222,7,95813748,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40082
PRIMEROS PROD PEHUENIA SA,4222,7,34436250,30653222,32911979,32000286,28506047,25231257,Kiosco,C,50,0,0,0,1,0,0,0,0,40083
DISTRIBUIDORA JOMALYMA SRL,4223,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,A,46,0,0,0,0,0,0,0,0,40084
SNACKING SRL,4223,19,29047145,329200524,29961311,29941755,26933144,18420503,Kiosco,C,80,1,0,0,0,0,0,0,0,40085
DISTRIBUIDORA LA ROMINA SRL,4223,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,71,0,0,0,0,0,1,0,0,40086
MARINA MAPACA SA,4223,5,26556663,95754190,22676845,32000286,28506047,13869162,Autoservicio,B,73,0,1,0,0,1,1,0,0,40087
PRIMEROS PROD PEHUENIA SA,4223,14,27284860,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,56,0,1,1,1,1,1,0,0,40088
DISTRIBUIDORA POP SALADO SRL,4224,20,26659250,25897515,21613583,32000286,28506047,28078862,Tradicional,B,26,0,1,1,1,0,1,0,0,40089
DISTRIBUIDORA LA ROMINA SRL,4224,12,32564088,33928906,24336313,24336313,26525866,29922598,Otros,C,47,0,1,1,0,0,1,0,0,40090
GBA SUR Logistica SA,4224,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40091
PRIMEROS PROD PEHUENIA SA,4224,6,30615837,30653222,32911979,32000286,28506047,25231257,Tradicional,A,10,0,1,0,1,1,1,0,0,40092
DISTRIBUIDORA JOMALYMA SRL,4225,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,C,90,1,0,0,0,0,0,0,0,40093
DISTRIBUIDORA POP SALADO SRL,4225,20,26659250,25897515,21613583,32000286,28506047,28078862,Tradicional,C,14,0,1,0,1,0,1,0,0,40094
SNACKING SRL,4225,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,C,47,0,0,0,1,1,0,0,0,40095
DISTRIBUIDORA LA ROMINA SRL,4225,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,38,0,1,1,0,0,1,0,0,40096
SMALL TASTES SA,4225,6,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,C,28,0,1,0,1,0,1,0,0,40097
GBA SUR Logistica SA,4225,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40098
JUANA FOOD SRL,4225,8,32531080,32023592,28323849,32000286,28506047,23126136,Kiosco,C,90,1,0,0,0,0,0,0,0,40099
PRIMEROS PROD PEHUENIA SA,4225,6,30615837,30653222,32911979,32000286,28506047,25231257,Kiosco,C,10,0,1,1,1,0,1,0,0,40100
DISTRIBUIDORA JOMALYMA SRL,4226,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,C,80,1,0,0,0,0,0,0,0,40101
DISTRIBUIDORA POP SALADO SRL,4226,20,26659250,25897515,21613583,32000286,28506047,28078862,Tradicional,B,56,0,1,1,1,0,1,0,0,40102
DTS CABRERA SRL,4226,62,33564821,17261014,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,40103
DISTRIBUIDORA LA ROMINA SRL,4226,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,23,0,0,0,0,0,0,0,0,40104
MARINA MAPACA SA,4226,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,C,50,0,1,0,0,0,1,0,0,40105
GBA SUR Logistica SA,4226,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40106
JUANA FOOD SRL,4226,8,32531080,32023592,28323849,32000286,28506047,23126136,Kiosco,C,0,0,0,0,0,0,0,0,0,40107
PRIMEROS PROD PEHUENIA SA,4226,4,38400099,30653222,32911979,32000286,28506047,25231257,Kiosco,C,40,0,1,1,1,1,1,0,0,40108
AR DISTRIBUCIONES SRL,4227,8,22853165,22997444,31432021,22095577,26933144,11240235,Tradicional,C,33,0,1,1,1,1,0,0,0,40109
DISTRIBUIDORA JOMALYMA SRL,4227,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,C,20,0,0,0,0,0,0,0,0,40110
DTS CABRERA SRL,4227,62,33564821,17261014,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,40111
SNACKING SRL,4227,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,C,0,0,1,0,0,0,0,0,0,40112
DISTRIBUIDORA LA ROMINA SRL,4227,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,A,76,0,1,1,0,0,1,0,0,40113
GBA SUR Logistica SA,4227,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40114
PRIMEROS PROD PEHUENIA SA,4227,5,31729437,30653222,32911979,32000286,28506047,25231257,Kiosco,B,66,0,1,0,1,1,1,0,0,40115
DISTRIBUIDORA JOMALYMA SRL,4228,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,C,50,0,0,0,0,0,0,0,0,40116
DISTRIBUIDORA POP SALADO SRL,4228,20,26659250,25897515,21613583,32000286,28506047,28078862,Kiosco,C,40,0,1,0,1,0,1,0,0,40117
DTS CABRERA SRL,4228,62,33564821,17261014,35523700,26638332,26933144,20240128,Tradicional,B,30,0,0,0,0,0,0,0,0,40118
SNACKING SRL,4228,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,C,33,0,0,0,1,1,0,0,0,40119
DISTRIBUIDORA LA ROMINA SRL,4228,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,80,1,1,0,0,0,1,1,0,40120
MARINA MAPACA SA,4228,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,B,4,0,0,0,1,1,1,0,0,40121
SMALL TASTES SA,4228,5,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,C,40,0,1,0,0,1,1,0,0,40122
GBA SUR Logistica SA,4228,2,29712615,25141019,30031578,28654645,26933144,27020555,Tradicional,C,42,0,0,0,0,0,1,0,0,40123
PRIMEROS PROD PEHUENIA SA,4228,14,27284860,30653222,32911979,32000286,28506047,25231257,Tradicional,B,30,0,1,1,1,1,1,0,0,40124
AR DISTRIBUCIONES SRL,4229,8,22853165,22997444,31432021,22095577,26933144,11240235,Tradicional,C,19,0,0,0,1,1,1,0,0,40125
DISTRIBUIDORA JOMALYMA SRL,4229,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,A,37,0,0,0,0,0,0,0,0,40126
MURAL CORP,4229,6,35844845,32132060,34132620,26638332,26933144,26242016,Tradicional,C,42,0,0,0,1,1,1,0,0,40127
DTS CABRERA SRL,4229,54,32607434,17261016,35523700,26638332,26933144,20240128,Tradicional,A,20,0,0,0,0,0,0,0,0,40128
DISTRIBUIDORA LA ROMINA SRL,4229,12,32564088,33928906,24336313,24336313,26525866,29922598,Kiosco,C,90,1,1,1,0,0,1,1,0,40129
MARINA MAPACA SA,4229,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,A,44,0,1,0,0,0,1,0,0,40130
GBA SUR Logistica SA,4229,7,95813748,25141019,30031578,28654645,26933144,27020555,Tradicional,C,19,0,0,0,0,0,0,0,0,40131
PRIMEROS PROD PEHUENIA SA,4229,8,39389496,30653222,32911979,32000286,28506047,25231257,Tradicional,A,34,0,1,1,1,0,1,0,0,40132
DISTRIBUIDORA JOMALYMA SRL,4230,1,35582293,26556179,37235665,32000286,28506047,28037788,Tradicional,C,66,0,0,0,0,0,0,0,0,40133
DTS CABRERA SRL,4230,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,A,21,0,0,0,0,0,0,0,0,40134
DISTRIBUIDORA LA ROMINA SRL,4230,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,33,0,1,0,1,0,1,0,0,40135
MARINA MAPACA SA,4230,13,95923088,95754190,22676845,32000286,28506047,13869162,Autoservicio,A,80,1,1,1,0,0,1,1,0,40136
GBA SUR Logistica SA,4230,7,95813748,25141019,30031578,28654645,26933144,27020555,Tradicional,C,14,0,1,0,0,0,0,0,0,40137
JUANA FOOD SRL,4230,9,44532393,32023592,28323849,32000286,28506047,23126136,Kiosco,C,40,0,0,0,0,0,0,0,0,40138
PRIMEROS PROD PEHUENIA SA,4230,6,30615837,30653222,32911979,32000286,28506047,25231257,Tradicional,C,0,0,0,0,0,0,0,0,0,40139
DISTRIBUIDORA JOMALYMA SRL,4231,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,C,80,1,0,0,0,0,0,0,0,40140
DISTRIBUIDORA POP SALADO SRL,4231,17,41692858,25897515,21613583,32000286,28506047,28078862,Tradicional,C,0,0,0,0,0,0,0,0,0,40141
DTS CABRERA SRL,4231,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,B,40,0,0,0,0,0,0,0,0,40142
SNACKING SRL,4231,19,29047145,329200524,29961311,29941755,26933144,18420503,Tradicional,C,23,0,1,1,1,1,1,0,0,40143
DISTRIBUIDORA LA ROMINA SRL,4231,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,56,0,1,1,1,1,1,0,0,40144
MARINA MAPACA SA,4231,13,95923088,95754190,22676845,32000286,28506047,13869162,Tradicional,A,32,0,1,1,1,0,1,0,0,40145
PRIMEROS PROD PEHUENIA SA,4231,7,34436250,30653222,32911979,32000286,28506047,25231257,Kiosco,A,31,0,1,0,1,0,1,0,0,40146
GBA SUR Logistica SA,4231,2,29712615,25141019,30031578,28654645,26933144,27020555,Tradicional,C,57,0,0,0,0,0,1,0,0,40147
TOTAL DISTRIBUCIONES SRL,4232,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,C,4,0,1,0,1,1,0,0,0,40148
DTS CABRERA SRL,4232,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,40149
DISTRIBUIDORA LA ROMINA SRL,4232,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,70,0,1,0,1,1,1,0,0,40150
MARINA MAPACA SA,4232,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,C,0,0,1,0,0,0,0,0,0,40151
JUANA FOOD SRL,4232,8,32531080,32023592,28323849,32000286,28506047,23126136,Tradicional,C,38,0,0,0,0,0,0,0,0,40152
DISTRIBUIDORA JOMALYMA SRL,4233,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,B,41,0,0,0,0,0,0,0,0,40153
DISTRIBUIDORA POP SALADO SRL,4233,17,41692858,25897515,21613583,32000286,28506047,28078862,Tradicional,C,33,0,0,1,1,1,0,0,0,40154
MURAL CORP,4233,9,22397770,32132060,34132620,26638332,26933144,26242016,Kiosco,C,10,0,0,0,0,0,0,0,0,40155
DTS CABRERA SRL,4233,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,B,36,0,0,0,0,0,0,0,0,40156
SNACKING SRL,4233,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,B,40,0,0,0,1,1,0,0,0,40157
DISTRIBUIDORA LA ROMINA SRL,4233,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,23,0,0,0,0,0,0,0,0,40158
TASK SRL EN FORMACION,4233,30,32900838,29808762,30031578,28654645,26933144,28816329,Kiosco,A,46,0,1,1,1,1,1,0,0,40159
MARINA MAPACA SA,4233,6,36684425,95754190,22676845,32000286,28506047,13869162,Autoservicio,A,65,0,1,0,0,0,1,0,0,40160
DISTRIBUIDORA JOMALYMA SRL,4234,6,24608715,26556179,37235665,32000286,28506047,28037788,Kiosco,B,37,0,0,0,0,0,0,0,0,40161
DISTRIBUIDORA POP SALADO SRL,4234,17,41692858,25897515,21613583,32000286,28506047,28078862,Kiosco,A,27,0,1,1,1,1,1,0,0,40162
SNACKING SRL,4234,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,B,33,0,0,0,1,1,0,0,0,40163
DISTRIBUIDORA LA ROMINA SRL,4234,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,86,1,0,1,0,0,1,0,0,40164
MARINA MAPACA SA,4234,13,95923088,95754190,22676845,32000286,28506047,13869162,Tradicional,A,34,0,0,1,1,1,1,0,0,40165
PRIMEROS PROD PEHUENIA SA,4234,7,34436250,30653222,32911979,32000286,28506047,25231257,Kiosco,A,37,0,1,0,1,0,1,0,0,40166
GBA SUR Logistica SA,4234,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,C,4,0,0,0,0,0,0,0,0,40167
JUANA FOOD SRL,4234,8,32531080,32023592,28323849,32000286,28506047,23126136,Kiosco,C,50,0,0,0,0,0,0,0,0,40168
DISTRIBUIDORA JOMALYMA SRL,4235,4,35977626,26556179,37235665,32000286,28506047,28037788,Autoservicio,C,65,0,0,0,0,0,0,0,0,40169
DISTRIBUIDORA POP SALADO SRL,4235,17,41692858,25897515,21613583,32000286,28506047,28078862,Kiosco,A,51,0,1,1,1,0,1,0,0,40170
DISTRIBUIDORA LA ROMINA SRL,4235,12,32564088,33928906,24336313,24336313,26525866,29922598,Kiosco,C,50,0,1,0,0,0,0,0,0,40171
MARINA MAPACA SA,4235,6,36684425,95754190,22676845,32000286,28506047,13869162,Autoservicio,A,80,1,1,1,0,1,1,1,0,40172
GBA SUR Logistica SA,4235,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,B,33,0,0,0,0,0,0,0,0,40173
J&I SRL,4235,1,31579747,34700231,24952084,22095577,26933144,26726169,Tradicional,B,56,0,0,0,0,0,0,0,0,40174
PRIMEROS PROD PEHUENIA SA,4235,7,34436250,30653222,32911979,32000286,28506047,25231257,Kiosco,A,27,0,1,0,1,1,1,0,0,40175
DISTRIBUIDORA LA ROMINA SRL,4236,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,33,0,0,0,1,0,1,0,0,40176
GBA SUR Logistica SA,4236,6,35966853,25141019,30031578,28654645,26933144,27020555,Kiosco,B,54,0,1,0,1,1,1,0,0,40177
JUANA FOOD SRL,4236,1,34987356,32023592,28323849,32000286,28506047,23126136,Kiosco,B,70,0,0,0,0,0,0,0,0,40178
