distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;8;0;0;0;0;0;0;0;0;636
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;17;0;0;0;0;0;0;0;0;642
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;4;0;0;0;0;0;0;0;0;753
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;757
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;762
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;33;0;0;0;0;0;0;0;0;763
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;25;0;0;0;0;0;0;0;0;771
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;4;0;0;0;0;0;0;0;0;800
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;801
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;807
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;812
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;815
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;817
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;827
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;831
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;832
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;883
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;885
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;887
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;25;0;0;0;0;0;0;0;0;890
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;33;0;0;0;0;0;0;0;0;893
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;905
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;21;0;1;0;0;1;1;0;0;1007
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;B;39;0;1;0;0;1;1;0;0;1024
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;A;29;0;0;0;0;0;0;0;0;1095
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;17;0;0;0;0;0;0;0;0;1098
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;13;0;0;0;0;0;0;0;0;1102
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;13;0;0;0;0;0;0;0;0;1103
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;A;31;0;1;0;0;1;1;0;0;1104
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;A;20;0;1;0;0;1;1;0;0;1106
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;4;0;0;0;0;0;0;0;0;1107
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;43;0;0;0;0;0;0;0;0;1111
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;8;0;0;0;0;0;0;0;0;1112
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;8;0;0;0;0;0;0;0;0;1113
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;26;0;1;0;0;1;1;0;0;1114
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;17;0;0;0;0;0;0;0;0;1116
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;B;39;0;1;0;0;1;1;0;0;1117
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;21;0;0;0;0;0;0;0;0;1120
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;A;24;0;1;0;0;1;1;0;0;1127
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;B;33;0;1;0;0;1;1;0;0;1129
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;A;29;0;1;0;0;1;1;0;0;1137
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;A;31;0;0;0;0;0;0;0;0;1150
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;13;0;0;0;0;0;0;0;0;1151
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;B;36;0;1;0;0;1;1;0;0;1164
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;43;0;0;0;0;0;0;0;0;1175
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;A;29;0;1;0;0;1;1;0;0;1176
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;B;30;0;0;0;0;0;0;0;0;1225
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;A;13;0;1;0;0;1;1;0;0;1376
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;A;20;0;1;0;0;1;1;0;0;1382
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;B;39;0;1;0;0;1;1;0;0;1385
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;13;0;0;0;0;0;0;0;0;1387
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Autoservicio;C;28;0;1;0;0;1;1;0;0;1392
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;A;34;0;1;0;0;1;1;0;0;1441
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Autoservicio;B;17;0;0;0;0;0;0;0;0;1468
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;1485
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;25;0;0;0;0;0;0;0;0;1499
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;41;0;0;0;0;0;0;0;0;1502
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;1504
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;1511
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;B;38;0;1;0;0;1;1;0;0;1527
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;24;0;1;0;0;1;1;0;0;1534
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;18;0;1;0;0;1;1;0;0;1535
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;1537
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;B;11;0;1;0;0;1;1;0;0;1548
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;13;0;0;0;0;0;0;0;0;1549
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Autoservicio;C;9;0;0;0;0;0;0;0;0;1550
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;1;0;0;1;1;0;0;1552
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;41;0;0;0;0;0;0;0;0;1560
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;1;0;0;1;1;0;0;1562
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;B;26;0;1;0;0;1;1;0;0;1563
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;25;0;0;0;0;0;0;0;0;1564
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;25;0;0;0;0;0;0;0;0;1565
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;B;15;0;0;0;0;0;0;0;0;1569
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;25;0;1;0;0;1;1;0;0;1587
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;33;0;1;0;0;1;1;0;0;1592
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;30;0;1;0;0;1;1;0;0;1595
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;18;0;1;0;0;1;1;0;0;1596
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;24;0;1;0;0;1;1;0;0;1606
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;1607
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;25;0;0;0;0;0;0;0;0;1608
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;1609
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;39;0;1;0;0;1;1;0;0;1610
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Autoservicio;B;40;0;1;0;0;1;1;0;0;1611
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;33;0;1;0;0;1;1;0;0;1614
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Autoservicio;C;2;0;0;0;0;0;0;0;0;1615
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;25;0;0;0;0;0;0;0;0;1617
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;33;0;1;0;0;1;1;0;0;1618
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;33;0;0;0;0;0;0;0;0;1623
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;1625
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;20;0;1;0;0;1;1;0;0;1627
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;1;0;0;1;1;0;0;1629
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;22;0;1;0;0;1;1;0;0;1630
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;26;0;1;0;0;1;1;0;0;1631
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;33;0;0;0;0;0;0;0;0;1633
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;1634
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;32;0;1;0;0;1;1;0;0;1635
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;33;0;1;0;0;1;1;0;0;1637
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;B;11;0;0;0;0;0;0;0;0;1639
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;B;38;0;1;0;0;1;1;0;0;1640
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Autoservicio;C;23;0;0;0;0;0;0;0;0;1641
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;1642
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;30;0;1;0;0;1;1;0;0;1644
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;B;26;0;1;0;0;1;1;0;0;1645
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;25;0;0;0;0;0;0;0;0;1647
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;1648
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;41;0;0;0;0;0;0;0;0;1654
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;30;0;1;0;0;1;1;0;0;1682
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;1683
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;33;0;1;0;0;1;1;0;0;1684
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;A;22;0;1;0;0;1;1;0;0;1685
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;29;0;1;1;1;1;1;0;0;2001
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;45;0;1;1;1;1;1;0;0;2025
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;13;0;1;1;1;1;1;0;0;2152
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;41;0;0;0;0;0;0;0;0;2160
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;16;0;0;0;0;0;0;0;0;2201
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;30;0;0;0;1;0;1;0;0;2282
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;22;0;1;0;0;1;1;0;0;2286
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;58;0;0;0;0;0;0;0;0;2408
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;49;0;0;0;0;0;0;0;0;2593
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;1;1;1;1;1;0;0;2829
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;21;0;0;0;0;0;0;0;0;2906
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;83;1;0;0;0;0;0;0;0;2927
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Autoservicio;B;47;0;1;1;0;1;1;0;0;2928
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;65;0;1;1;1;1;1;0;0;2981
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;1;1;1;1;1;0;0;3169
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;50;0;1;1;0;1;1;0;0;3206
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;45;0;0;0;0;0;0;0;0;3491
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;38;0;0;0;0;0;0;0;0;3593
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;58;0;0;0;0;0;0;0;0;3636
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;23;0;1;1;1;1;1;0;0;3675
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;17;0;0;0;0;0;0;0;0;3683
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;39;0;1;0;1;1;1;0;0;3690
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;73;0;1;1;0;1;1;0;0;3739
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;27;0;1;1;1;1;1;0;0;3806
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;49;0;1;1;0;1;1;0;0;3812
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;61;0;1;1;1;1;1;0;0;3826
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;65;0;1;1;0;0;1;0;0;4025
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;33;0;1;1;0;1;1;0;0;4160
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;65;0;1;1;0;1;1;0;0;4352
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;43;0;1;1;0;1;1;0;0;4370
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;35;0;1;1;1;1;1;0;0;4416
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;45;0;0;0;0;0;0;0;0;4532
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;58;0;1;1;1;1;1;0;0;4541
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;58;0;0;0;1;1;1;0;0;4544
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;69;0;0;0;0;0;0;0;0;4561
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;39;0;0;0;0;0;0;0;0;4573
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;0;0;0;1;1;0;0;4609
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;65;0;0;0;0;0;0;0;0;4704
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;61;0;0;0;0;0;0;0;0;4713
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;41;0;1;1;1;1;1;0;0;4729
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;57;0;0;0;0;0;0;0;0;4871
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;13;0;0;0;0;0;0;0;0;4927
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;29;0;0;0;0;0;0;0;0;5223
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;37;0;0;0;0;0;0;0;0;5269
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;76;0;1;1;1;1;1;0;0;5307
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;57;0;0;0;0;0;0;0;0;5348
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;34;0;1;1;1;1;1;0;0;5373
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Autoservicio;C;40;0;0;0;0;0;0;0;0;5452
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;29;0;1;0;0;1;1;0;0;5571
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;41;0;1;1;0;1;1;0;0;5603
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;41;0;0;0;0;0;0;0;0;5869
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;34;0;0;0;0;0;0;0;0;5898
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;39;0;1;1;0;1;1;0;0;5899
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;25;0;1;1;1;1;1;0;0;6025
