distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;19;0;0;50039
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;19;0;0;50040
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;18;0;0;50041
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;22;0;0;50042
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;10;0;0;50043
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;12;0;0;50044
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;12;0;0;50045
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;6;0;0;50046
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;21;0;0;50047
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;22;0;0;50048
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;16;0;0;50049
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;23;0;0;50050
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;10;0;0;50051
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;12;0;0;50052
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;18;0;0;50053
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;12;0;0;50054
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;14;0;0;50055
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;20;0;0;50056
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;19;0;0;50057
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;11;0;0;50058
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;4;0;0;50059
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;4;0;0;50060
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;12;0;0;50061
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50062
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;13;0;0;50063
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;17;0;0;50064
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;16;0;0;50065
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;18;0;0;50066
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;12;0;0;50067
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;21;0;0;50068
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;13;0;0;50069
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;15;0;0;50070
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;16;0;0;50071
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;12;0;0;50072
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;1;0;0;50073
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;10;0;0;50074
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;12;0;0;50075
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;20;0;0;50076
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;21;0;0;50077
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;17;0;0;50078
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;11;0;0;50079
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;14;0;0;50080
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;8;0;0;50081
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;15;0;0;50082
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;14;0;0;50083
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;26;0;0;50084
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;14;0;0;50085
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;8;0;0;50086
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;10;0;0;50087
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50088
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;10;0;0;50089
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;10;0;0;50090
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;12;0;0;50091
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;16;0;0;50092
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50093
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;9;0;0;50094
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;3;0;0;50095
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;14;0;0;50096
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;11;0;0;50097
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;15;0;0;50098
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;19;0;0;50099
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;23;0;0;50100
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;12;0;0;50101
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;15;0;0;50102
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;23;0;0;50103
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;12;0;0;50104
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;7;0;0;50105
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;16;0;0;50106
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;14;0;0;50107
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;12;0;0;50108
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;9;0;0;50109
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50110
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;17;0;0;50111
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;5;0;0;50112
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;19;0;0;50113
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;19;0;0;50114
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;26;0;0;50115
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;12;0;0;50116
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;12;0;0;50117
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;19;0;0;50118
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;14;0;0;50119
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;14;0;0;50120
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;5;0;0;50121
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;16;0;0;50122
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;10;0;0;50123
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;7;0;0;50124
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;12;0;0;50125
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;20;0;0;50126
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;10;0;0;50127
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;23;0;0;50128
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50129
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;13;0;0;50130
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;6;0;0;50131
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;16;0;0;50132
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;8;0;0;50133
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50134
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;14;0;0;50135
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;12;0;0;50136
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50137
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;7;0;0;50138
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;14;0;0;50139
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50140
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;10;0;0;50141
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;8;0;0;50142
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;15;0;0;50143
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;5;0;0;50144
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;19;0;0;50145
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;20;0;0;50146
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;21;0;0;50147
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;19;0;0;50148
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;19;0;0;50149
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;10;0;0;50150
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;11;0;0;50151
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;3;0;0;50152
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;16;0;0;50153
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;16;0;0;50154
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;24;0;0;50155
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;21;0;0;50156
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;28;0;0;50157
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;24;0;0;50158
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;21;0;0;50159
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;8;0;0;50160
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;13;0;0;50161
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;7;0;0;50162
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;7;0;0;50163
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;9;0;0;50164
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;10;0;0;50165
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;10;0;0;50166
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;20;0;0;50167
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;21;0;0;50168
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;11;0;0;50169
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;8;0;0;50170
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;5;0;0;50171
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;8;0;0;50172
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;20;0;0;50173
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;20;0;0;50174
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;18;0;0;50175
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;26;0;0;50176
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;14;0;0;50177
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;10;0;0;50178
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;5;0;0;50179
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;20;0;0;50180
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;10;0;0;50181
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;6;0;0;50182
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;20;0;0;50183
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;20;0;0;50184
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;23;0;0;50185
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;7;0;0;50186
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;20;0;0;50187
