distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;4;0;0;0;0;0;0;0;0;162
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;60;0;0;0;0;0;0;0;0;167
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;58;0;0;0;0;0;0;0;0;170
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;58;0;0;0;0;0;0;0;0;170
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;39;0;0;0;0;0;0;0;0;171
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;56;0;0;0;0;0;0;0;0;172
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;42;0;0;0;0;0;0;0;0;175
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;45;0;0;0;0;0;0;0;0;177
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;54;0;0;0;0;0;0;0;0;195
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;13;0;0;0;0;0;0;0;0;199
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;50;0;0;0;0;0;0;0;0;200
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;51;0;0;0;0;0;0;0;0;201
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Autoservicio;B;80;1;0;0;0;0;0;0;0;205
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;34;0;0;0;0;0;0;0;0;213
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;58;0;0;0;0;0;0;0;0;222
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;72;0;0;0;0;0;0;0;0;225
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;72;0;0;0;0;0;0;0;0;225
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;63;0;0;0;0;0;0;0;0;231
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;65;0;0;0;0;0;0;0;0;232
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;60;0;0;0;0;0;0;0;0;233
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;48;0;0;0;0;0;0;0;0;241
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;17;0;0;0;0;0;0;0;0;251
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;57;0;0;0;0;0;0;0;0;255
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;48;0;0;0;0;0;0;0;0;257
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;39;0;0;0;0;0;0;0;0;264
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;54;0;0;0;0;0;0;0;0;268
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;54;0;0;0;0;0;0;0;0;268
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;58;0;0;0;0;0;0;0;0;284
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;60;0;0;0;0;0;0;0;0;288
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;34;0;0;0;0;0;0;0;0;307
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;57;0;0;0;0;0;0;0;0;312
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;51;0;0;0;0;0;0;0;0;318
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;11;0;0;0;0;0;0;0;0;323
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;11;0;0;0;0;0;0;0;0;323
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;43;0;0;0;0;0;0;0;0;327
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;43;0;0;0;0;0;0;0;0;327
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;41;0;0;0;0;0;0;0;0;334
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;41;0;0;0;0;0;0;0;0;334
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;31;0;0;0;0;0;0;0;0;335
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;47;0;0;0;0;0;0;0;0;339
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;69;0;0;0;0;0;0;0;0;348
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;56;0;0;0;0;0;0;0;0;351
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;50;0;0;0;0;0;0;0;0;357
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;24;0;0;0;0;0;0;0;0;358
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;41;0;0;0;0;0;0;0;0;359
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;52;0;0;0;0;0;0;0;0;380
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;34;0;0;0;0;0;0;0;0;389
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;34;0;0;0;0;0;0;0;0;389
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;66;0;0;0;0;0;0;0;0;390
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;54;0;0;0;0;0;0;0;0;399
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;69;0;0;0;0;0;0;0;0;402
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;69;0;0;0;0;0;0;0;0;402
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;41;0;0;0;0;0;0;0;0;412
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;54;0;0;0;0;0;0;0;0;417
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;51;0;0;0;0;0;0;0;0;421
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;51;0;0;0;0;0;0;0;0;421
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;58;0;0;0;0;0;0;0;0;422
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;58;0;0;0;0;0;0;0;0;425
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;47;0;0;0;0;0;0;0;0;431
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;48;0;0;0;0;0;0;0;0;441
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;53;0;0;0;0;0;0;0;0;444
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;53;0;0;0;0;0;0;0;0;444
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;39;0;0;0;0;0;0;0;0;445
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;63;0;0;0;0;0;0;0;0;454
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;63;0;0;0;0;0;0;0;0;454
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;16;0;0;0;0;0;0;0;0;461
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;41;0;0;0;0;0;0;0;0;462
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;41;0;0;0;0;0;0;0;0;462
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;50;0;0;0;0;0;0;0;0;463
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;50;0;0;0;0;0;0;0;0;463
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;58;0;0;0;0;0;0;0;0;464
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;30;0;0;0;0;0;0;0;0;489
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;66;0;0;0;0;0;0;0;0;502
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;54;0;0;0;0;0;0;0;0;533
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;30;0;0;0;0;0;0;0;0;577
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;53;0;0;0;0;0;0;0;0;587
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;53;0;0;0;0;0;0;0;0;587
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;50;0;0;0;0;0;0;0;0;632
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Autoservicio;A;76;0;0;0;0;0;0;0;0;654
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Autoservicio;A;76;0;0;0;0;0;0;0;0;654
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;50;0;0;0;0;0;0;0;0;656
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;50;0;0;0;0;0;0;0;0;656
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;39;0;0;0;0;0;0;0;0;657
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;47;0;0;0;0;0;0;0;0;661
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;53;0;0;0;0;0;0;0;0;667
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;53;0;0;0;0;0;0;0;0;667
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;8;0;0;0;0;0;0;0;0;674
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;66;0;0;0;0;0;0;0;0;677
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;69;0;0;0;0;0;0;0;0;690
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;69;0;0;0;0;0;0;0;0;690
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;58;0;0;0;0;0;0;0;0;691
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;39;0;0;0;0;0;0;0;0;709
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;25;0;0;0;0;0;0;0;0;710
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;55;0;0;0;0;0;0;0;0;724
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;55;0;0;0;0;0;0;0;0;724
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;46;0;0;0;0;0;0;0;0;749
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;58;0;0;0;0;0;0;0;0;752
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;73;0;0;0;0;0;0;0;0;757
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;73;0;0;0;0;0;0;0;0;757
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;56;0;0;0;0;0;0;0;0;768
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;17;0;0;0;0;0;0;0;0;787
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;34;0;0;0;0;0;0;0;0;788
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;56;0;0;0;0;0;0;0;0;793
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;32;0;0;0;0;0;0;0;0;801
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;55;0;0;0;0;0;0;0;0;804
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;55;0;0;0;0;0;0;0;0;804
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;61;0;0;0;0;0;0;0;0;970
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;61;0;0;0;0;0;0;0;0;970
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Autoservicio;B;66;0;0;0;0;0;0;0;0;10044
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;57;0;0;0;0;0;0;0;0;10051
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;57;0;0;0;0;0;0;0;0;10051
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;57;0;0;0;0;0;0;0;0;10052
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;57;0;0;0;0;0;0;0;0;10052
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;66;0;0;0;0;0;0;0;0;10108
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;37;0;0;0;0;0;0;0;0;10141
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;60;0;0;0;0;0;0;0;0;10152
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;54;0;0;0;0;0;0;0;0;10208
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;58;0;0;0;0;0;0;0;0;10247
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;41;0;0;0;0;0;0;0;0;10258
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;13;0;0;0;0;0;0;0;0;10267
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;39;0;1;0;0;0;1;0;0;177
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;0;0;0;0;0;0;0;300
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;37;0;0;0;1;0;1;0;0;302
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;30;0;0;0;0;0;0;0;0;303
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;46;0;0;0;1;0;1;0;0;304
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;65;0;0;0;1;0;1;0;0;306
