distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;21;0;0;0;0;0;0;0;0;101842
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;75;0;0;0;0;0;0;0;0;101927
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;67;0;0;0;0;0;0;0;0;101956
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;52;0;0;0;0;0;0;0;0;101958
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;21;0;0;0;0;0;0;0;0;102007
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;11;0;0;0;0;0;0;0;0;102012
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;34;0;0;0;0;0;0;0;0;102020
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;33;0;0;0;0;0;0;0;0;102073
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;50;0;0;0;0;0;0;0;0;102074
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;25;0;0;0;0;0;0;0;0;102173
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;17;0;0;0;0;0;0;0;0;102217
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;26;0;0;0;0;0;0;0;0;102238
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;44;0;0;0;0;0;0;0;0;102332
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;102361
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;45;0;0;0;0;0;0;0;0;102447
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;39;0;0;0;0;0;0;0;0;102464
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;20;0;0;0;0;0;0;0;0;102465
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;38;0;0;0;0;0;0;0;0;102502
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;50;0;0;0;0;0;0;0;0;102524
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;17;0;0;0;0;0;0;0;0;102550
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;48;0;0;0;0;0;0;0;0;102669
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;75;0;0;0;0;0;0;0;0;102675
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;50;0;0;0;0;0;0;0;0;102686
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;58;0;0;0;0;0;0;0;0;102746
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;65;0;0;0;0;0;0;0;0;102847
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;26;0;0;0;0;0;0;0;0;102888
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;47;0;0;0;0;0;0;0;0;102913
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;69;0;0;0;0;0;0;0;0;103070
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;39;0;0;0;0;0;0;0;0;103203
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;7;0;0;0;0;0;0;0;0;103208
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;103250
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;30;0;0;0;0;0;0;0;0;103278
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;103290
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;36;0;0;0;0;0;0;0;0;103349
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;43;0;0;0;0;0;0;0;0;103482
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;11;0;0;0;0;0;0;0;0;103500
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;32;0;0;0;0;0;0;0;0;103684
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;27;0;0;0;0;0;0;0;0;103688
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;26;0;0;0;0;0;0;0;0;103703
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;18;0;0;0;0;0;0;0;0;103741
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;45;0;0;0;0;0;0;0;0;103758
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;30;0;0;0;0;0;0;0;0;103768
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;4;0;0;0;0;0;0;0;0;103785
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;52;0;0;0;0;0;0;0;0;103833
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;41;0;0;0;0;0;0;0;0;103886
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;32;0;0;0;0;0;0;0;0;104046
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;19;0;0;0;0;0;0;0;0;104059
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;27;0;0;0;0;0;0;0;0;104065
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;23;0;0;0;0;0;0;0;0;104209
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;104420
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;24;0;0;0;0;0;0;0;0;104540
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;43;0;0;0;0;0;0;0;0;104586
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;42;0;0;0;0;0;0;0;0;104623
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;45;0;0;0;0;0;0;0;0;104643
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;26;0;0;0;0;0;0;0;0;104690
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;8;0;0;0;0;0;0;0;0;104706
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;50;0;0;0;0;0;0;0;0;104723
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;39;0;0;0;0;0;0;0;0;104872
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;17;0;0;0;0;0;0;0;0;104984
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;25;0;0;0;0;0;0;0;0;104992
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;46;0;0;0;0;0;0;0;0;105090
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;38;0;0;0;0;0;0;0;0;105094
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;57;0;0;0;0;0;0;0;0;105141
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;8;0;0;0;0;0;0;0;0;105159
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;27;0;0;0;0;0;0;0;0;105209
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;72;0;0;0;0;0;0;0;0;105307
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;17;0;0;0;0;0;0;0;0;105312
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;54;0;0;0;0;0;0;0;0;105362
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;20;0;0;0;0;0;0;0;0;105473
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;33;0;0;0;0;0;0;0;0;105499
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;42;0;0;0;0;0;0;0;0;105545
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;43;0;0;0;0;0;0;0;0;105566
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;32;0;0;0;0;0;0;0;0;105886
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;50;0;0;0;0;0;0;0;0;105914
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;57;0;0;0;0;0;0;0;0;105921
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;24;0;0;0;0;0;0;0;0;105928
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;11;0;0;0;0;0;0;0;0;105931
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;45;0;0;0;0;0;0;0;0;105935
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;35;0;0;0;0;0;0;0;0;106001
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;42;0;0;0;0;0;0;0;0;106006
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;30;0;0;0;0;0;0;0;0;106008
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;65;0;0;0;0;0;0;0;0;106012
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;106037
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;106039
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;33;0;0;0;0;0;0;0;0;106051
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;58;0;0;0;0;0;0;0;0;106067
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;5;0;0;0;0;0;0;0;0;106071
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;106082
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;39;0;0;0;0;0;0;0;0;106104
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;44;0;0;0;0;0;0;0;0;106105
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;27;0;0;0;0;0;0;0;0;106106
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;66;0;0;0;0;0;0;0;0;106119
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;20;0;0;0;0;0;0;0;0;106127
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;37;0;0;0;0;0;0;0;0;106134
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;52;0;0;0;0;0;0;0;0;106175
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;24;0;0;0;0;0;0;0;0;106179
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;33;0;0;0;0;0;0;0;0;106196
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;106200
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;106224
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;23;0;0;0;0;0;0;0;0;106225
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;21;0;0;0;0;0;0;0;0;106240
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;58;0;0;0;0;0;0;0;0;107111
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;26;0;0;0;0;0;0;0;0;107117
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;30;0;0;0;0;0;0;0;0;107121
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;53;0;0;0;0;0;0;0;0;107127
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;30;0;0;0;0;0;0;0;0;107152
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;41;0;0;0;0;0;0;0;0;107158
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;41;0;0;0;0;0;0;0;0;107198
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;107209
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;107237
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;107238
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;44;0;0;0;0;0;0;0;0;107241
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;15;0;0;0;0;0;0;0;0;107274
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;30;0;0;0;0;0;0;0;0;107294
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;41;0;0;0;0;0;0;0;0;107304
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;12;0;0;0;0;0;0;0;0;107308
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;33;0;0;0;0;0;0;0;0;107332
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;32;0;0;0;0;0;0;0;0;107360
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;56;0;0;0;0;0;0;0;0;107369
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;50;0;0;0;0;0;0;0;0;107387
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;107409
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;107419
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;107429
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;41;0;0;0;0;0;0;0;0;107448
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;33;0;0;0;0;0;0;0;0;107463
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;107494
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;30;0;0;0;0;0;0;0;0;107508
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;66;0;0;0;0;0;0;0;0;107509
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;66;0;0;0;0;0;0;0;0;107510
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;69;0;0;0;0;0;0;0;0;107511
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;107516
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;75;0;0;0;0;0;0;0;0;107556
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;35;0;0;0;0;0;0;0;0;107558
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;73;0;0;0;0;0;0;0;0;107559
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;36;0;0;0;0;0;0;0;0;107561
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;32;0;0;0;0;0;0;0;0;107583
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;107586
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;66;0;0;0;0;0;0;0;0;107596
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;33;0;0;0;0;0;0;0;0;107624
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;21;0;0;0;0;0;0;0;0;107625
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;33;0;0;0;0;0;0;0;0;107626
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;41;0;0;0;0;0;0;0;0;107627
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;107629
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;34;0;0;0;0;0;0;0;0;107630
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;30;0;0;0;0;0;0;0;0;107638
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;107639
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;65;0;0;0;0;0;0;0;0;107640
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;30;0;0;0;0;0;0;0;0;107684
