distribuidora;cliente_id;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion
DISTROSOLSA;5365;51;35662770;27544690;34447106;22095577;26933144;31564908;Kiosco;A;35;0;1;1;0;1;1;0;0
GBASURLogisticaSA;5365;6;35966853;25141019;31868899;28654645;26933144;27020555;Tradicional;C;57;0;1;0;0;0;1;0;0
PRIMEROSPRODPEHUENIASA;5365;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;47;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5366;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;36;0;1;0;1;1;1;0;0
DTSCABRERASRL;5366;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
BIDOSRLENFORMACION;5366;27;31795696;27325488;26382195;28654645;26933144;16652730;Kiosco;A;72;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5366;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;14;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5366;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;17;0;0;0;0;0;0;0;0
DTSCABRERASRL;5367;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;32;0;0;0;0;0;0;0;0
BIDOSRLENFORMACION;5367;27;31795696;27325488;26382195;28654645;26933144;16652730;Tradicional;B;53;0;1;1;0;1;1;0;0
GBASURLogisticaSA;5367;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;B;16;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5367;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;70;0;0;0;0;0;0;0;0
BIDOSRLENFORMACION;5368;27;31795696;27325488;26382195;28654645;26933144;16652730;Tradicional;C;47;0;0;0;0;1;1;0;0
GBASURLogisticaSA;5368;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;C;9;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5368;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;57;0;0;0;0;0;0;0;0
DTSCABRERASRL;5369;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;28;0;0;0;0;0;0;0;0
BIDOSRLENFORMACION;5369;27;31795696;27325488;26382195;28654645;26933144;16652730;Tradicional;C;28;0;1;1;0;0;0;0;0
BRINDARSA;5370;16;38034776;25884796;35523700;26638332;26933144;36346799;Tradicional;C;33;0;0;0;0;0;0;0;0
MURALCORP;5370;10;30005293;29384553;34132620;26638332;26933144;26242016;Autoservicio;C;7;0;0;0;0;0;0;0;0
DTSCABRERASRL;5370;72;34311918;17864671;35523700;26638332;26933144;20240128;Kiosco;A;38;0;0;0;0;0;0;0;0
BIDOSRLENFORMACION;5370;27;31795696;27325488;26382195;28654645;26933144;16652730;Kiosco;B;58;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5370;6;35966853;25141019;31868899;28654645;26933144;27020555;Kiosco;B;20;0;0;0;0;0;1;0;0
PRIMEROSPRODPEHUENIASA;5370;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;37;0;0;0;0;0;0;0;0
SMALLTASTESSA;5371;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;30;0;1;0;1;1;1;0;0
GBASURLogisticaSA;5371;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;B;23;0;0;0;0;0;0;0;0
BRINDARSA;5372;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;A;30;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5372;16;35327790;30561184;24240367;27795488;26933144;14956556;Kiosco;C;40;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5372;16;35327790;30561184;24240367;27795488;26933144;14956556;Kiosco;C;40;0;1;0;1;1;1;0;0
DTSCABRERASRL;5372;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5372;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;63;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5373;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;46;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5373;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;46;0;1;0;1;1;1;0;0
MURALCORP;5373;8;31305568;29384553;34132620;26638332;26933144;26242016;Kiosco;A;46;0;1;1;1;1;1;0;0
DTSCABRERASRL;5373;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
DISTROSOLSA;5373;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;33;0;1;1;1;1;1;0;0
BIDOSRLENFORMACION;5374;27;31795696;27325488;26382195;28654645;26933144;16652730;Kiosco;A;44;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5375;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;46;0;0;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5375;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;46;0;0;0;1;1;1;0;0
MURALCORP;5375;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;30;0;1;1;1;1;1;0;0
DTSCABRERASRL;5375;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;A;29;0;0;0;0;0;0;0;0
SNACKINGSRL;5375;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Kiosco;C;40;0;1;0;1;1;1;0;0
MARINAMAPACASA;5375;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;B;50;0;1;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;5377;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;40;0;0;0;0;0;0;0;0
BRINDARSA;5378;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;A;38;0;1;1;1;1;1;0;0
MURALCORP;5378;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;20;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5378;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;42;0;0;0;0;0;0;0;0
DTSCABRERASRL;5379;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;18;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;5379;12;35963004;29808762;26382195;28654645;26933144;28816329;Tradicional;C;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5379;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;C;14;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5379;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;29;0;0;0;0;0;0;0;0
BRINDARSA;5380;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;A;45;0;1;1;1;1;1;0;0
DTSCABRERASRL;5380;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
SNACKINGSRL;5380;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Kiosco;B;41;0;1;0;1;1;1;0;0
MARINAMAPACASA;5380;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;A;80;1;1;0;1;1;1;1;0
SMALLTASTESSA;5380;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;44;0;1;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;5380;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;B;54;0;0;0;0;0;0;0;0
BRINDARSA;5381;407;30806423;25884799;35523700;26638332;26933144;36346799;Kiosco;A;22;0;1;1;1;1;1;0;0
DTSCABRERASRL;5381;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
LOGEXSRL;5381;40;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5381;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;40;0;0;0;0;0;0;0;0
MURALCORP;5382;10;30005293;29384553;34132620;26638332;26933144;26242016;Tradicional;C;19;0;0;0;0;0;0;0;0
DTSCABRERASRL;5382;55;36505392;17864665;35523700;26638332;26933144;20240128;Tradicional;C;42;0;0;0;0;0;0;0;0
BRINDARSA;5383;15;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;4;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5383;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;C;19;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5383;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;C;19;0;1;0;1;1;1;0;0
MURALCORP;5383;10;30005293;29384553;34132620;26638332;26933144;26242016;Autoservicio;C;45;0;1;1;1;1;1;0;1
BIDOSRLENFORMACION;5383;27;31795696;27325488;26382195;28654645;26933144;16652730;Kiosco;C;30;0;0;0;1;1;1;0;0
J&ISRL;5383;1;sin asignar;sin asignar;sin asignar;22095577;26933144;sin asignar;Tradicional;A;23;0;0;0;0;0;0;0;0
BRINDARSA;5384;15;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;A;25;0;0;0;1;1;1;0;0
DTSCABRERASRL;5384;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;B;3;0;0;0;0;0;0;0;0
SMALLTASTESSA;5384;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;33;0;1;1;1;1;1;0;0
SNACKINGSRL;5385;16;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Kiosco;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;5386;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;5386;2;30001102;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;25;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;5386;2;30001102;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;25;0;0;0;0;0;0;0;0
DISTROSOLSA;5386;51;35662770;27544690;34447106;22095577;26933144;31564908;Kiosco;A;29;0;1;0;0;0;1;0;0
DISTROSOLSA;5386;51;35662770;27544690;34447106;22095577;26933144;31564908;Kiosco;A;29;0;1;0;0;0;1;0;0
SNACKINGSRL;5386;31;36506062;329200524;29961311;29941755;26933144;18420503;Tradicional;A;25;0;0;0;0;0;0;0;0
MURALCORP;5387;9;22397770;32132060;34132620;26638332;26933144;26242016;Kiosco;C;40;0;0;0;1;1;1;0;0
LOGEXSRL;5387;40;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5387;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;15;0;0;0;0;0;0;0;0
MURALCORP;5388;20;sin asignar;sin asignar;sin asignar;26638332;26933144;sin asignar;Autoservicio;B;33;0;0;0;0;0;0;0;0
SNACKINGSRL;5388;31;36506062;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5388;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;C;33;0;0;0;1;1;1;0;0
BRINDARSA;5389;405;34184952;25884800;35523700;26638332;26933144;36346799;Kiosco;B;45;0;0;0;0;0;1;0;0
TOTALDISTRIBUCIONESSRL;5389;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;43;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5389;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;43;0;1;0;1;1;1;0;0
MURALCORP;5389;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;A;46;0;1;1;1;1;1;0;0
DTSCABRERASRL;5389;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;5389;1;37434449;26208750;35620516;23469148;28506047;24561082;Kiosco;B;75;0;1;0;0;1;1;0;1
BIDOSRLENFORMACION;5389;27;31795696;27325488;26382195;28654645;26933144;16652730;Tradicional;C;4;0;0;0;1;1;1;0;0
GBASURLogisticaSA;5389;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;C;19;0;1;0;0;1;1;0;0
PRIMEROSPRODPEHUENIASA;5389;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;25;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5390;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5390;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;1;0;1;1;1;0;0
MURALCORP;5390;8;31305568;29384553;34132620;26638332;26933144;26242016;Kiosco;A;12;0;1;1;1;1;1;0;0
DTSCABRERASRL;5390;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;47;0;0;0;0;0;0;0;0
SNACKINGSRL;5390;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;C;38;0;0;0;0;0;1;0;0
GBASURLogisticaSA;5390;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5390;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;35;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5391;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5391;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;5391;8;31305568;29384553;34132620;26638332;26933144;26242016;Autoservicio;B;38;0;1;1;1;1;1;0;0
DTSCABRERASRL;5391;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;A;38;0;0;0;0;0;0;0;0
SNACKINGSRL;5391;24;23242188;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;1;0;1;0;1;0;0
GBASURLogisticaSA;5391;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;A;30;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5391;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;57;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5392;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;23;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5392;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;23;0;0;0;0;0;0;0;0
MURALCORP;5392;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;54;0;1;1;1;1;1;0;0
SNACKINGSRL;5392;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;C;19;0;0;0;0;0;0;0;0
BRINDARSA;5393;13;17289204;25884793;35523700;26638332;26933144;36346799;Tradicional;C;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5393;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;43;0;1;0;1;0;1;0;0
TOTALDISTRIBUCIONESSRL;5393;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;43;0;1;0;1;0;1;0;0
MURALCORP;5393;10;30005293;29384553;34132620;26638332;26933144;26242016;Autoservicio;C;47;0;1;1;1;0;1;0;0
J&ISRL;5393;1;31579747;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;36;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5394;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;63;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5394;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;63;0;1;1;1;1;1;0;0
MURALCORP;5394;7;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;80;1;0;0;1;1;1;0;0
DTSCABRERASRL;5394;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;18;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5394;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;C;33;0;0;0;0;0;0;0;0
DTSCABRERASRL;5395;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;27;0;0;0;0;0;0;0;0
DISTROSOLSA;5395;53;33765251;27544690;34447106;22095577;26933144;31564908;Tradicional;B;43;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5395;8;31901236;25141019;31868899;28654645;26933144;27020555;Tradicional;B;33;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5396;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;C;23;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5396;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;C;23;0;1;0;1;1;1;0;0
DTSCABRERASRL;5396;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;23;0;0;0;0;0;0;0;0
LOGEXSRL;5396;19;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
MARINAMAPACASA;5396;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;B;33;0;1;0;0;0;1;0;0
GBASURLogisticaSA;5396;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;C;9;0;0;0;1;0;0;0;0
PRIMEROSPRODPEHUENIASA;5396;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;38;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5397;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;53;0;1;0;1;1;1;0;0
DTSCABRERASRL;5397;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;B;36;0;0;0;0;0;0;0;0
SNACKINGSRL;5397;21;23242188;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;50;0;0;0;1;0;1;0;0
PRIMEROSPRODPEHUENIASA;5397;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;C;23;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5398;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;16;0;1;0;1;0;1;0;0
TOTALDISTRIBUCIONESSRL;5398;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;16;0;1;0;1;0;1;0;0
MURALCORP;5398;2;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;A;31;0;1;1;1;1;1;0;0
DTSCABRERASRL;5398;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;B;16;0;0;0;0;0;0;0;0
SNACKINGSRL;5398;31;36506062;329200524;29961311;29941755;26933144;18420503;Kiosco;B;41;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5398;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;A;38;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5398;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;5399;2;32053341;17864664;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;5399;35;31595726;29808762;26382195;28654645;26933144;28816329;Kiosco;A;44;0;1;0;0;1;1;0;0
MARINAMAPACASA;5399;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;C;40;0;1;0;0;1;1;0;0
GBASURLogisticaSA;5399;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;C;19;0;1;1;1;1;0;0;0
PRIMEROSPRODPEHUENIASA;5399;9;31563581;30653222;32911979;32000286;28506047;25231257;Kiosco;C;30;0;0;0;0;0;0;0;0
BRINDARSA;5400;405;34184952;25884800;35523700;26638332;26933144;36346799;Tradicional;A;43;0;1;1;1;0;1;0;0
LELUMAXSRL;5400;5000;31493344;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;66;0;0;0;0;0;0;0;0
MURALCORP;5400;10;30005293;29384553;34132620;26638332;26933144;26242016;Autoservicio;C;10;0;0;0;0;0;0;0;0
DTSCABRERASRL;5400;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
BRINDARSA;5401;15;25437072;25884794;35523700;26638332;26933144;36346799;Kiosco;C;50;0;0;0;1;1;1;0;0
LELUMAXSRL;5401;5000;31493344;23093940;31280858;32000286;28506047;28307419;Tradicional;B;60;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5401;16;35327790;30561184;24240367;27795488;26933144;14956556;Kiosco;A;27;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5401;16;35327790;30561184;24240367;27795488;26933144;14956556;Kiosco;A;27;0;0;0;0;0;0;0;0
DTSCABRERASRL;5401;66;31081001;17261019;35523700;26638332;26933144;20240128;Kiosco;C;10;0;0;0;0;0;0;0;0
BIDOSRLENFORMACION;5401;27;31795696;27325488;26382195;28654645;26933144;16652730;Kiosco;C;20;0;0;0;0;0;0;0;0
MARINAMAPACASA;5401;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;B;62;0;1;0;1;0;0;0;0
GBASURLogisticaSA;5401;6;35966853;25141019;31868899;28654645;26933144;27020555;Kiosco;A;38;0;1;0;0;1;1;0;0
LELUMAXSRL;5402;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;B;25;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5402;17;30430995;30561184;24240367;27795488;26933144;14956556;Autoservicio;B;47;0;1;1;1;1;1;0;0
MURALCORP;5402;5;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;5402;2;28557116;329200524;29961311;29941755;26933144;18420503;Kiosco;B;41;0;0;0;1;1;0;0;0
