distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
DTS SRL.;23512;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;16;0;0;25033
DTS SRL.;23514;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;25034
DTS SRL.;23516;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;19;0;0;25035
DTS SRL.;23517;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25036
DTS SRL.;23519;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25037
DTS SRL.;23520;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;12;0;0;25038
DTS SRL.;23523;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;25039
DISTROSOL SA;23526;31432255;27544690;34447106;22095577;26933144;31564908;Kiosco;C;0;1;1;1;1;1;90;0;0;25040
DTS SRL.;23526;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;7;0;0;25041
DTS SRL.;23528;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25042
DTS SRL.;23529;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;10;0;0;25043
DISTROSOL SA;23532;33765251;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;0;0;1;1;1;32;0;0;25044
DISTROSOL SA;23533;39234915;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;0;0;0;0;0;10;0;0;25045
DTS SRL.;23533;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;9;0;0;25046
DTS SRL.;23535;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;12;0;0;25047
DTS SRL.;23536;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25048
DTS SRL.;23538;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;25049
DTS SRL.;23539;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;7;0;0;25050
DTS SRL.;23540;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;9;0;0;25051
DTS SRL.;23542;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;19;0;0;25052
DTS SRL.;23546;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25053
DTS SRL.;23547;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;25054
DTS SRL.;23550;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;4;0;0;25055
DTS SRL.;23552;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;25056
DTS SRL.;23554;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25057
DTS SRL.;23557;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25058
DTS SRL.;23558;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25059
DTS SRL.;23559;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25060
DTS SRL.;23566;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;14;0;0;25061
DTS SRL.;23568;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;25062
DTS SRL.;23571;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;11;0;0;25063
DTS SRL.;23573;32110017;26029748;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25064
DTS SRL.;23574;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;25065
DISTROSOL SA;23576;35662770;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;0;0;0;0;0;12;0;0;25066
DTS SRL.;23578;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;25067
DTS SRL.;23580;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;25068
DTS SRL.;23581;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;25069
DTS SRL.;23583;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25070
DTS SRL.;23584;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;16;0;0;25071
DISTROSOL SA;23584;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;0;0;0;0;0;0;20;0;0;25072
DTS SRL.;23587;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25073
DTS SRL.;23589;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;25074
DTS SRL.;23590;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;25075
DTS SRL.;23592;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;25076
DTS SRL.;23594;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;3;0;0;25077
DTS SRL.;23595;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;19;0;0;25078
DTS SRL.;23596;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25079
DTS SRL.;23597;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;14;0;0;25080
DTS SRL.;23598;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;25081
DTS SRL.;23599;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25082
DTS SRL.;23601;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;2;0;0;25083
DTS SRL.;23604;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25084
DTS SRL.;23606;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;8;0;0;25085
DISTROSOL SA;23607;39234915;27544690;34447106;22095577;26933144;31564908;Kiosco;C;0;0;0;0;0;1;33;0;0;25086
DTS SRL.;23608;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;3;0;0;25087
DISTROSOL SA;23614;35662770;27544690;34447106;22095577;26933144;31564908;Kiosco;A;0;1;1;1;1;1;78;0;0;25088
DISTROSOL SA;23617;35513074;27544690;34447106;22095577;26933144;31564908;Autoservicio;A;0;1;1;1;1;1;82;0;0;25089
DTS SRL.;23639;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25090
DTS SRL.;23642;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;25091
DTS SRL.;23646;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;25092
DISTROSOL SA;23651;33765251;27544690;34447106;22095577;26933144;31564908;Kiosco;B;0;0;0;0;0;0;29;0;0;25093
DISTROSOL SA;23651;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;0;0;0;0;0;0;29;0;0;25094
DISTROSOL SA;23654;35662770;27544690;34447106;22095577;26933144;31564908;Tradicional;A;0;1;1;1;1;1;76;0;0;25095
DTS SRL.;23657;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;19;0;0;25096
DTS SRL.;23663;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;13;0;0;25097
DISTROSOL SA;23666;33765251;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;0;0;1;1;1;37;0;0;25098
DTS SRL.;23669;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;5;0;0;25099
DTS SRL.;23670;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25100
DTS SRL.;23671;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;25101
DTS SRL.;23672;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25102
DTS SRL.;23673;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;25103
DTS SRL.;23681;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;24;0;0;25104
DTS SRL.;23682;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25105
DTS SRL.;23688;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25106
DTS SRL.;23690;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25107
DTS SRL.;23699;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;18;0;0;25108
DTS SRL.;23700;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25109
DTS SRL.;23701;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;6;0;0;25110
DTS SRL.;23704;41818720;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;14;0;0;25111
DTS SRL.;23710;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;19;0;0;25112
DTS SRL.;23711;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;17;0;0;25113
DTS SRL.;23715;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;6;0;0;25114
DTS SRL.;23718;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;19;0;0;25115
DTS SRL.;23720;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;8;0;0;25116
DTS SRL.;23721;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25117
DTS SRL.;23724;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25118
DTS SRL.;23725;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25119
DTS SRL.;23735;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;21;0;0;25120
DTS SRL.;23744;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;25121
DTS SRL.;23758;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;25122
DTS SRL.;23760;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25123
DTS SRL.;23763;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;25124
DTS SRL.;23765;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;2;0;0;25125
DTS SRL.;23766;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25126
DTS SRL.;23767;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25127
DTS SRL.;23768;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25128
DTS SRL.;23770;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;19;0;0;25129
DTS SRL.;23772;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;11;0;0;25130
DTS SRL.;23774;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;26;0;0;25131
DTS SRL.;23775;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25132
DTS SRL.;23776;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25133
DTS SRL.;23778;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;17;0;0;25134
DTS SRL.;23780;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25135
DTS SRL.;23781;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25136
DTS SRL.;23782;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;25137
DTS SRL.;23783;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;14;0;0;25138
DTS SRL.;23787;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;12;0;0;25139
DTS SRL.;23789;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25140
DTS SRL.;23794;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;25141
DTS SRL.;23796;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;25142
DTS SRL.;23799;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;4;0;0;25143
DTS SRL.;23803;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25144
DTS SRL.;23819;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25145
DTS SRL.;23824;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25146
DTS SRL.;23825;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;18;0;0;25147
DTS SRL.;23827;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25148
DTS SRL.;23828;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;25149
DTS SRL.;23832;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;17;0;0;25150
DTS SRL.;23833;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;10;0;0;25151
DTS SRL.;23834;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;8;0;0;25152
DTS SRL.;23835;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;16;0;0;25153
DTS SRL.;23836;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;25154
DTS SRL.;23838;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25155
DTS SRL.;23839;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;13;0;0;25156
DTS SRL.;23840;41818720;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;7;0;0;25157
DTS SRL.;23844;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;25158
DTS SRL.;23845;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;10;0;0;25159
DTS SRL.;23849;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;18;0;0;25160
DTS SRL.;23850;21872337;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;20;0;0;25161
DTS SRL.;23852;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;25162
DTS SRL.;23857;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;13;0;0;25163
DTS SRL.;23860;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25164
DTS SRL.;23866;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25165
DTS SRL.;23868;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25166
DTS SRL.;23872;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25167
DTS SRL.;23880;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;25168
DTS SRL.;23882;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;25169
DTS SRL.;23886;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25170
DTS SRL.;23891;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25171
DTS SRL.;23895;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25172
DTS SRL.;23899;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25173
DTS SRL.;23900;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;9;0;0;25174
DTS SRL.;23903;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25175
DTS SRL.;23905;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25176
DTS SRL.;23911;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25177
DTS SRL.;23914;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;20;0;0;25178
DTS SRL.;23919;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;15;0;0;25179
DTS SRL.;23921;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;23;0;0;25180
DTS SRL.;23927;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25181
DTS SRL.;23933;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25182
DTS SRL.;23939;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25183
DTS SRL.;23943;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;25184
DTS SRL.;23944;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;25185
DTS SRL.;23945;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;25186
DTS SRL.;23946;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25187
DTS SRL.;23952;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;15;0;0;25188
DTS SRL.;23953;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;25189
DTS SRL.;23956;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;18;0;0;25190
DTS SRL.;23958;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;12;0;0;25191
DTS SRL.;23959;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25192
DTS SRL.;23960;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25193
DTS SRL.;23973;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;25194
DTS SRL.;23974;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;25195
DTS SRL.;23976;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;25196
DTS SRL.;23977;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25197
DTS SRL.;23983;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;25198
DTS SRL.;23985;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;18;0;0;25199
DTS SRL.;23986;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;21;0;0;25200
DTS SRL.;23987;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25201
DTS SRL.;23988;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25202
DTS SRL.;23989;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25203
DTS SRL.;23990;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;18;0;0;25204
DTS SRL.;23991;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;25205
DTS SRL.;23992;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;25206
DTS SRL.;23994;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;25207
DTS SRL.;23995;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;20;0;0;25208
DTS SRL.;23996;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;2;0;0;25209
DTS SRL.;23999;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;12;0;0;25210
DTS SRL.;24000;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25211
DTS SRL.;24001;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25212
DTS SRL.;24002;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25213
DTS SRL.;24007;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;5;0;0;25214
