distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
GESTCOM SRL,328,2,35865858,94904228,31918767,29941755,26933144,26271536,Tradicional,C,19,0,0,0,0,0,0,0,0,5014
NALA DISTRIBUTION SRL,328,2,95792324,17500603,31280858,32000286,28506047,23292327,Autoservicio,B,59,0,1,1,1,1,1,0,0,5015
AR DISTRIBUCIONES SRL,329,6,40368696,22997444,31432021,22095577,26933144,11240235,Tradicional,C,19,0,0,0,1,0,1,0,0,5016
P&P LOGISTICA SRL,329,4,38112073,26053882,26382195,28654645,26933144,23018380,Autoservicio,B,43,0,1,0,0,1,1,0,0,5017
VSB DISTRIBUCIONES SRL,329,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,27,0,0,0,0,0,0,0,0,5018
RONALDO DISTRIBUCION DE ALIMENTOS,329,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,B,58,0,0,0,0,0,0,0,0,5019
ALLEGRETTI SERGIO EDUARDO N,329,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,40,0,0,0,0,0,0,0,0,5020
BACO SHOPS SRL,329,4,27381723,34531999,31280858,32000286,28506047,29219464,Autoservicio,B,82,1,0,1,0,1,1,0,0,5021
TASK SRL EN FORMACION,329,35,31595726,29808762,30031578,28654645,26933144,28816329,Tradicional,A,43,0,1,0,1,1,1,0,0,5022
DIVA SRL,329,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,C,30,0,1,0,1,1,1,0,0,5023
MARINA MAPACA SA,329,11,95937187,95754190,22676845,32000286,28506047,13869162,Tradicional,C,42,0,1,0,1,1,1,0,0,5024
ISAAC HUGO O DISTRIBUCIONES SRL,329,160,36260154,34885571,27167549,27795488,26933144,10927884,Otros,A,46,0,1,0,1,1,1,0,0,5025
BORLA H0S SA EN FORMACION,329,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,57,0,0,0,0,0,0,0,0,5026
JUANA FOOD SRL,329,4,95870035,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,10,0,0,0,0,0,0,0,0,5027
J&I SRL,329,2,31579747,34700231,24952084,22095577,26933144,26726169,Autoservicio,C,42,0,0,0,0,0,0,0,0,5028
AR DISTRIBUCIONES SRL,330,6,40368696,22997444,31432021,22095577,26933144,11240235,Tradicional,B,36,0,0,0,1,1,1,0,0,5029
INGENTRON SRL,330,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,26,0,0,0,0,0,0,0,0,5030
VSB DISTRIBUCIONES SRL,330,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,18,0,0,0,0,0,0,0,0,5031
DISTRIBUIDORA POP SALADO SRL,330,11,40861682,25897515,21613583,32000286,28506047,28078862,Kiosco,B,41,0,0,0,0,0,0,0,0,5032
RONALDO DISTRIBUCION DE ALIMENTOS,330,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,C,60,0,0,0,0,0,0,0,0,5033
ALLEGRETTI SERGIO EDUARDO N,330,3,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,A,29,0,1,1,1,0,1,0,0,5034
DTS CABRERA SRL,330,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,5035
BACO SHOPS SRL,330,4,27381723,34531999,31280858,32000286,28506047,29219464,Tradicional,A,30,0,0,0,1,1,1,0,0,5036
SNACK SRL,330,5,31359193,33565010,29986347,26525866,26525866,34667263,Tradicional,C,61,0,0,0,1,0,0,0,0,5037
SPA PATAGONIA SRL EN FORMACION,330,2,25599057,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,19,0,1,1,1,0,1,0,0,5038
DISTRIBUIDORA LA ROMINA SRL,330,2,25722580,33928906,24336313,24336313,26525866,29922598,Kiosco,C,40,0,1,1,1,1,1,0,0,5039
BIDO S R L EN FORMACION,330,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,A,30,0,0,0,1,1,1,0,0,5040
MARINA MAPACA SA,330,5,26556663,95754190,22676845,32000286,28506047,13869162,Kiosco,C,0,0,0,0,0,0,0,0,0,5041
BORLA H0S SA EN FORMACION,330,3,30507773,30507773,30031578,28654645,26933144,27020555,Tradicional,A,38,0,0,0,0,0,0,0,0,5042
KOOSER SRL,330,10,36151671,24487784,29986347,26525866,26525866,26112379,Kiosco,C,20,0,0,0,0,0,0,0,0,5043
SMALL TASTES SA,330,5,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,C,57,0,0,0,1,1,1,0,0,5044
GBA SUR Logistica SA,330,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,5045
JUANA FOOD SRL,330,7,95842005,32023592,28323849,32000286,28506047,23126136,Tradicional,B,63,0,0,0,0,0,0,0,0,5046
AR DISTRIBUCIONES SRL,331,6,40368696,22997444,31432021,22095577,26933144,11240235,Kiosco,C,70,0,0,0,1,1,1,0,0,5047
LOW S R L,331,16,35649646,34150136,21613583,32000286,28506047,22276907,Tradicional,B,30,0,1,0,1,0,1,0,0,5048
VSB DISTRIBUCIONES SRL,331,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,C,60,0,0,0,0,0,0,0,0,5049
DISTRIBUIDORA POP SALADO SRL,331,14,40225975,25897515,21613583,32000286,28506047,28078862,Kiosco,B,54,0,1,1,0,1,1,0,0,5050
MURAL CORP,331,2,39450419,32132060,34132620,26638332,26933144,26242016,Tradicional,C,38,0,0,0,0,1,0,0,0,5051
RONALDO DISTRIBUCION DE ALIMENTOS,331,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,A,27,0,1,0,1,0,1,0,0,5052
DTS CABRERA SRL,331,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,5053
SNACK SRL,331,2,35492607,33565010,29986347,26525866,26525866,34667263,Kiosco,C,70,0,0,0,0,0,0,0,0,5054
SPA PATAGONIA SRL EN FORMACION,331,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,71,0,1,1,0,0,1,0,0,5055
DIVA SRL,331,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,C,90,1,1,0,1,1,1,1,0,5056
MARINA MAPACA SA,331,5,26556663,95754190,22676845,32000286,28506047,13869162,Kiosco,C,100,1,1,0,0,1,1,1,0,5057
ISAAC HUGO O DISTRIBUCIONES SRL,331,160,36260154,34885571,27167549,27795488,26933144,10927884,Tradicional,C,33,0,1,0,1,1,1,0,0,5058
BORLA H0S SA EN FORMACION,331,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,C,20,0,0,0,0,0,0,0,0,5059
SMALL TASTES SA,331,3,38706817,23979149,35620516,23469148,28506047,23773120,Tradicional,A,30,0,1,0,0,1,1,0,0,5060
JUANA FOOD SRL,331,6,95870035,32023592,28323849,32000286,28506047,23126136,Tradicional,B,26,0,0,0,0,0,0,0,0,5061
LOW S R L,332,16,35649646,34150136,21613583,32000286,28506047,22276907,Kiosco,B,37,0,1,0,1,0,1,0,0,5062
VSB DISTRIBUCIONES SRL,332,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,48,0,0,0,0,0,0,0,0,5063
MURAL CORP,332,6,35844845,32132060,34132620,26638332,26933144,26242016,Tradicional,C,14,0,0,0,1,1,1,0,0,5064
ALLEGRETTI SERGIO EDUARDO N,332,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,A,24,0,1,1,1,1,1,0,0,5065
SNACK SRL,332,2,35492607,33565010,29986347,26525866,26525866,34667263,Autoservicio,C,55,0,0,0,0,0,0,0,0,5066
DISTRIBUIDORA LA ROMINA SRL,332,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,A,63,0,1,1,1,1,1,0,1,5067
DIVA SRL,332,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,B,80,1,1,0,1,1,1,1,0,5068
ISAAC HUGO O DISTRIBUCIONES SRL,332,160,36260154,34885571,27167549,27795488,26933144,10927884,Tradicional,C,52,0,1,1,1,1,1,0,0,5069
BORLA H0S SA EN FORMACION,332,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,5070
SMALL TASTES SA,332,3,38706817,23979149,35620516,23469148,28506047,23773120,Tradicional,B,36,0,1,0,0,1,1,0,0,5071
NALA DISTRIBUTION SRL,332,7,38938606,17500603,31280858,32000286,28506047,23292327,Autoservicio,C,0,0,0,0,0,0,0,0,0,5072
JUANA FOOD SRL,332,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,C,33,0,0,0,0,0,0,0,0,5073
BRINDAR SA,333,3,37723216,31371325,35523700,26638332,26933144,36346799,Tradicional,C,28,0,0,0,0,0,0,0,0,5074
VSB DISTRIBUCIONES SRL,333,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,B,70,0,0,0,0,0,0,0,0,5075
DISTRIBUIDORA POP SALADO SRL,333,13,39331525,25897515,21613583,32000286,28506047,28078862,Autoservicio,B,59,0,0,0,0,1,1,0,0,5076
ALLEGRETTI SERGIO EDUARDO N,333,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,A,24,0,0,0,0,0,0,0,0,5077
DTS CABRERA SRL,333,3,41035390,17261013,35523700,26638332,26933144,20240128,Tradicional,B,46,0,0,0,0,0,0,0,0,5078
DISTRIBUIDORA GUALE SRL EN FORMACIO,333,1,37434449,26208750,35620516,23469148,28506047,24561082,Kiosco,C,10,0,0,0,0,0,0,0,0,5079
SPA PATAGONIA SRL EN FORMACION,333,2,25599057,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,23,0,1,0,0,0,1,0,0,5080
TASK SRL EN FORMACION,333,35,31595726,29808762,30031578,28654645,26933144,28816329,Autoservicio,A,71,0,1,0,1,1,1,0,0,5081
DIVA SRL,333,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,C,0,0,0,0,1,1,1,0,0,5082
QUAGLIA S R L EN FORMACION,333,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,C,52,0,0,0,0,0,0,0,0,5083
MARINA MAPACA SA,333,8,32311855,95754190,22676845,32000286,28506047,13869162,Tradicional,C,23,0,1,0,1,1,0,0,0,5084
BORLA H0S SA EN FORMACION,333,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,47,0,1,0,1,1,1,0,0,5085
GESTCOM SRL,333,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,B,13,0,1,0,1,0,1,0,0,5086
NALA DISTRIBUTION SRL,333,7,38938606,17500603,31280858,32000286,28506047,23292327,Kiosco,C,60,0,0,0,0,0,0,0,0,5087
JUANA FOOD SRL,333,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,A,40,0,0,0,0,0,0,0,0,5088
AR DISTRIBUCIONES SRL,334,2,22525385,22997444,31432021,22095577,26933144,11240235,Tradicional,C,57,0,1,1,1,1,1,0,0,5089
P&P LOGISTICA SRL,334,4,38112073,26053882,26382195,28654645,26933144,23018380,Tradicional,A,45,0,1,1,0,1,1,0,0,5090
DHN DISTRIBUCIONES HORIZONTALES DEL,334,3,39508855,17260249,37235665,32000286,28506047,21834218,Kiosco,C,20,0,0,0,0,0,1,0,0,5091
VSB DISTRIBUCIONES SRL,334,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,B,58,0,0,0,0,0,0,0,0,5092
DISTRIBUIDORA POP SALADO SRL,334,13,39331525,25897515,21613583,32000286,28506047,28078862,Autoservicio,B,71,0,1,1,0,1,1,0,0,5093
RONALDO DISTRIBUCION DE ALIMENTOS,334,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,C,30,0,0,0,0,0,0,0,0,5094
SNACK SRL,334,5,31359193,33565010,29986347,26525866,26525866,34667263,Kiosco,B,70,0,1,0,0,1,1,0,0,5095
SPA PATAGONIA SRL EN FORMACION,334,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Kiosco,C,10,0,1,0,0,0,1,0,0,5096
DISTRIBUIDORA JFG SRL,334,4,39533426,20758093,34447106,22095577,26933144,22559339,Tradicional,C,28,0,1,0,1,1,1,0,0,5097
DISTRIBUIDORA LA ROMINA SRL,334,2,25722580,33928906,24336313,24336313,26525866,29922598,Otros,A,63,0,1,1,1,1,1,0,1,5098
DIVA SRL,334,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,C,76,0,0,0,1,1,1,0,0,5099
QUAGLIA S R L EN FORMACION,334,7,34666086,27786437,29473081,26525866,26525866,23104471,Kiosco,A,48,0,1,1,0,1,1,0,0,5100
ISAAC HUGO O DISTRIBUCIONES SRL,334,160,36260154,34885571,27167549,27795488,26933144,10927884,Tradicional,B,36,0,0,0,1,1,1,0,0,5101
BORLA H0S SA EN FORMACION,334,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,66,0,1,0,1,0,1,0,0,5102
GBA SUR Logistica SA,334,6,35966853,25141019,30031578,28654645,26933144,27020555,Tradicional,C,19,0,0,0,1,1,1,0,0,5103
JUANA FOOD SRL,334,7,95842005,32023592,28323849,32000286,28506047,23126136,Tradicional,B,60,0,0,0,0,0,0,0,0,5104
AR DISTRIBUCIONES SRL,335,4,16174161,22997444,31432021,22095577,26933144,11240235,Kiosco,C,80,1,1,0,1,0,1,1,0,5105
VSB DISTRIBUCIONES SRL,335,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,40,0,0,0,0,0,0,0,0,5106
DISTRIBUIDORA POP SALADO SRL,335,13,39331525,25897515,21613583,32000286,28506047,28078862,Kiosco,C,10,0,0,0,1,0,0,0,0,5107
RONALDO DISTRIBUCION DE ALIMENTOS,335,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,C,60,0,0,0,1,0,1,0,0,5108
ALLEGRETTI SERGIO EDUARDO N,335,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,70,0,0,0,1,0,0,0,0,5109
DISTRIBUIDORA GUALE SRL EN FORMACIO,335,3,16713079,26208750,35620516,23469148,28506047,24561082,Kiosco,B,83,1,1,1,0,0,1,1,0,5110
DISTRIBUIDORA JFG SRL,335,1,40218606,20758093,34447106,22095577,26933144,22559339,Tradicional,A,27,0,1,1,1,1,1,0,0,5111
DISTRIBUIDORA LA ROMINA SRL,335,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,A,72,0,1,1,1,1,1,0,0,5112
TASK SRL EN FORMACION,335,50,32836098,29808762,30031578,28654645,26933144,28816329,Autoservicio,C,0,0,0,0,0,0,0,0,0,5113
DIVA SRL,335,3,29565778,21867409,26960562,24276089,26525866,26629380,Autoservicio,B,77,0,1,1,0,0,1,0,0,5114
QUAGLIA S R L EN FORMACION,335,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,A,41,0,1,0,0,1,0,0,0,5115
MARINA MAPACA SA,335,15,18654333,95754190,22676845,32000286,28506047,13869162,Kiosco,C,70,0,1,0,1,1,1,0,0,5116
BORLA H0S SA EN FORMACION,335,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,47,0,1,0,1,0,1,0,0,5117
GBA SUR Logistica SA,335,1,24241638,25141019,30031578,28654645,26933144,27020555,Kiosco,C,0,0,0,0,0,0,0,0,0,5118
JUANA FOOD SRL,335,11,36075911,32023592,28323849,32000286,28506047,23126136,Tradicional,C,23,0,0,0,0,0,0,0,0,5119
AR DISTRIBUCIONES SRL,336,9,29588189,22997444,31432021,22095577,26933144,11240235,Tradicional,C,38,0,0,0,1,1,1,0,0,5120
INGENTRON SRL,336,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Kiosco,C,40,0,0,0,0,0,0,0,0,5121
DHN DISTRIBUCIONES HORIZONTALES DEL,336,3,39508855,17260249,37235665,32000286,28506047,21834218,Tradicional,A,50,0,1,1,1,1,1,0,0,5122
VSB DISTRIBUCIONES SRL,336,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,29,0,0,0,0,0,0,0,0,5123
ALLEGRETTI SERGIO EDUARDO N,336,3,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,A,30,0,1,1,1,0,1,0,0,5124
DTS CABRERA SRL,336,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,B,30,0,0,0,0,0,0,0,0,5125
TASK SRL EN FORMACION,336,50,32836098,29808762,30031578,28654645,26933144,28816329,Tradicional,C,0,0,0,0,0,0,0,0,0,5126
DIVA SRL,336,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,C,30,0,1,0,1,1,1,0,0,5127
MARINA MAPACA SA,336,8,32311855,95754190,22676845,32000286,28506047,13869162,Kiosco,B,54,0,1,1,1,1,1,0,0,5128
BORLA H0S SA EN FORMACION,336,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,33,0,0,0,0,0,0,0,0,5129
KOOSER SRL,336,10,36151671,24487784,29986347,26525866,26525866,26112379,Kiosco,B,41,0,1,1,0,1,1,0,0,5130
SMALL TASTES SA,336,5,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,A,25,0,1,1,0,1,1,0,0,5131
GESTCOM SRL,336,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,C,19,0,0,0,0,0,0,0,0,5132
GBA SUR Logistica SA,336,2,29712615,25141019,30031578,28654645,26933144,27020555,Tradicional,A,47,0,0,0,0,0,1,0,0,5133
NALA DISTRIBUTION SRL,336,2,95792324,17500603,31280858,32000286,28506047,23292327,Kiosco,A,44,0,1,1,0,1,1,0,0,5134
JUANA FOOD SRL,336,9,44532393,32023592,28323849,32000286,28506047,23126136,Tradicional,C,47,0,0,0,0,0,0,0,0,5135
INGENTRON SRL,337,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Kiosco,C,30,0,0,0,0,0,0,0,0,5136
P&P LOGISTICA SRL,337,4,38112073,26053882,26382195,28654645,26933144,23018380,Tradicional,C,23,0,0,1,1,0,1,0,0,5137
DISTRIBUIDORA POP SALADO SRL,337,16,33238064,25897515,21613583,32000286,28506047,28078862,Kiosco,A,44,0,1,1,0,1,1,0,0,5138
RONALDO DISTRIBUCION DE ALIMENTOS,337,5,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,A,80,1,0,0,0,0,0,0,0,5139
ALLEGRETTI SERGIO EDUARDO N,337,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,B,29,0,0,0,0,0,0,0,0,5140
DISTRIBUIDORA GUALE SRL EN FORMACIO,337,1,37434449,26208750,35620516,23469148,28506047,24561082,Tradicional,A,56,0,1,1,1,1,1,0,0,5141
DISTRIBUIDORA LA ROMINA SRL,337,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,A,80,1,1,1,1,1,1,1,0,5142
TASK SRL EN FORMACION,337,50,32836098,29808762,30031578,28654645,26933144,28816329,Tradicional,C,4,0,0,0,1,0,1,0,0,5143
DIVA SRL,337,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,23,0,0,0,1,0,0,0,0,5144
BORLA H0S SA EN FORMACION,337,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,33,0,0,0,0,1,1,0,0,5145
SMALL TASTES SA,337,5,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,C,50,0,1,0,0,0,1,0,0,5146
PA GRUPO SA,337,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,42,0,1,0,1,1,1,0,0,5147
GBA SUR Logistica SA,337,4,24611626,25141019,30031578,28654645,26933144,27020555,Autoservicio,B,36,0,1,0,1,1,1,0,0,5148
NALA DISTRIBUTION SRL,337,2,95792324,17500603,31280858,32000286,28506047,23292327,Autoservicio,A,59,0,1,1,1,1,1,0,0,5149
JUANA FOOD SRL,337,6,95870035,32023592,28323849,32000286,28506047,23126136,Kiosco,A,37,0,0,0,0,0,0,0,0,5150
VSB DISTRIBUCIONES SRL,338,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,24,0,0,0,0,0,0,0,0,5151
DISTRIBUIDORA POP SALADO SRL,338,13,39331525,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,45,0,0,0,0,1,1,0,0,5152
MURAL CORP,338,7,37141630,32132060,34132620,26638332,26933144,26242016,Kiosco,C,70,0,0,0,1,1,1,0,0,5153
ALLEGRETTI SERGIO EDUARDO N,338,3,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,A,34,0,1,1,1,0,1,0,0,5154
DTS CABRERA SRL,338,4,24399314,17864664,35523700,26638332,26933144,20240128,Tradicional,B,43,0,0,0,0,0,0,0,0,5155
BACO SHOPS SRL,338,4,27381723,34531999,31280858,32000286,28506047,29219464,Tradicional,B,3,0,0,0,0,0,0,0,0,5156
DISTRIBUIDORA LA ROMINA SRL,338,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,B,60,0,1,1,1,1,1,0,0,5157
TASK SRL EN FORMACION,338,12,35963004,29808762,30031578,28654645,26933144,28816329,Tradicional,C,61,0,0,0,1,1,1,0,0,5158
DIVA SRL,338,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,B,36,0,1,1,1,1,1,0,0,5159
QUAGLIA S R L EN FORMACION,338,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,C,66,0,1,0,0,0,1,0,0,5160
MARINA MAPACA SA,338,8,32311855,95754190,22676845,32000286,28506047,13869162,Tradicional,C,9,0,1,0,1,1,0,0,0,5161
BORLA H0S SA EN FORMACION,338,1,33695925,30507773,30031578,28654645,26933144,27020555,Tradicional,C,57,0,0,0,0,0,0,0,0,5162
KOOSER SRL,338,10,36151671,24487784,29986347,26525866,26525866,26112379,Kiosco,C,20,0,1,0,1,1,1,0,0,5163
SMALL TASTES SA,338,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,C,30,0,0,0,1,0,1,0,0,5164
JUANA FOOD SRL,338,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,B,36,0,0,0,0,0,0,0,0,5165
AR DISTRIBUCIONES SRL,339,5,39791769,22997444,31432021,22095577,26933144,11240235,Kiosco,C,30,0,0,0,0,0,0,0,0,5166
VSB DISTRIBUCIONES SRL,339,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,B,29,0,0,0,0,0,0,0,0,5167
DISTRIBUIDORA POP SALADO SRL,339,16,33238064,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,52,0,0,0,0,0,0,0,0,5168
RONALDO DISTRIBUCION DE ALIMENTOS,339,5,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,C,47,0,0,0,0,0,0,0,0,5169
ALLEGRETTI SERGIO EDUARDO N,339,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,A,48,0,1,1,1,0,1,0,0,5170
DTS CABRERA SRL,339,47,24394522,17261012,35523700,26638332,26933144,20240128,Tradicional,B,53,0,0,0,0,0,0,0,0,5171
DISTRIBUIDORA LA ROMINA SRL,339,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,B,53,0,1,1,1,1,1,0,0,5172
DIVA SRL,339,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,C,0,0,0,0,0,0,0,0,0,5173
QUAGLIA S R L EN FORMACION,339,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,C,42,0,1,1,0,1,1,0,0,5174
MARINA MAPACA SA,339,6,36684425,95754190,22676845,32000286,28506047,13869162,Kiosco,B,50,0,1,1,1,1,1,0,0,5175
BORLA H0S SA EN FORMACION,339,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,47,0,0,0,0,0,0,0,0,5176
KOOSER SRL,339,10,36151671,24487784,29986347,26525866,26525866,26112379,Kiosco,C,20,0,0,0,0,0,0,0,0,5177
SMALL TASTES SA,339,5,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,C,90,1,1,1,1,1,1,1,1,5178
GBA SUR Logistica SA,339,2,29712615,25141019,30031578,28654645,26933144,27020555,Tradicional,C,23,0,0,0,0,0,1,0,0,5179
JUANA FOOD SRL,339,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,A,38,0,0,0,0,0,0,0,0,5180
AR DISTRIBUCIONES SRL,340,5,39791769,22997444,31432021,22095577,26933144,11240235,Kiosco,A,24,0,0,0,0,0,0,0,0,5181
DHN DISTRIBUCIONES HORIZONTALES DEL,340,1,33996772,17260249,37235665,32000286,28506047,21834218,Kiosco,C,60,0,0,0,0,0,0,0,0,5182
VSB DISTRIBUCIONES SRL,340,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,48,0,0,0,0,0,0,0,0,5183
RONALDO DISTRIBUCION DE ALIMENTOS,340,5,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,B,50,0,0,0,1,1,0,0,0,5184
ALLEGRETTI SERGIO EDUARDO N,340,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,30,0,0,0,0,0,0,0,0,5185
DTS CABRERA SRL,340,47,24394522,17261012,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,5186
SNACK SRL,340,4,33658571,33565010,29986347,26525866,26525866,34667263,Kiosco,A,40,0,1,0,0,0,1,0,0,5187
